EAN;Produto;Preço (R$);Link
7899706149679;Máscara Facial LÓréal Paris Argila Pura Detox 40g;54.75;https://www.drogal.com.br/mascara-facial-loreal-paris-argila-pura-detox-40g/p
7899026417885;Shampoo Elseve Colorvive 400ml;33.69;https://www.drogal.com.br/shampoo-elseve-colorvive-400ml/p
7896112416418;Ecasil 81mg 30 Comprimidos Revestidos;17.09;https://www.drogal.com.br/ecasil-81mg-30-comprimidos-revestidos/p
7897076921499;Dicloridrato de Levocetirizina 5mg Ranbaxy 10 Comprimidos;31.52;https://www.drogal.com.br/dicloridrato-de-levocetirizina-5mg-ranbaxy-10-comprimidos/p
7898687738223;Suplemento Alimentar Equaliv Cartliv Cúrcuma 30 Cápsulas;124.19;https://www.drogal.com.br/suplemento-alimentar-equaliv-cartliv-curcuma-30-capsulas/p
7612412156003;Escova Dental Curaprox 1560 Soft 1 Unidade;41.09;https://www.drogal.com.br/escova-dental-curaprox-1560-soft-1-unidade/p
7898089300042;Pílulas Imescard 10 + 10 + 10 + 30mg caixa com 36 drágeas;42.29;https://www.drogal.com.br/imescard-pilulas-c36/p
7891040346226;Curativo Nexcare Transparente 10 Unidades;8.49;https://www.drogal.com.br/curativo-nexcare-transparente-10-unidades/p
7891150081086;Condicionador Dove Poder das Plantas Purificação + Gengibre 300ml;38.35;https://www.drogal.com.br/condicionador-dove-poder-das-plantas-purificacao-gengibre-300ml/p
7894222043128;Esmalte Cremoso Dailus Dai Goods Iogurte Cremoso 8ml;10.89;https://www.drogal.com.br/esmalte-cremoso-dailus-dai-goods-iogurte-cremoso-8ml/p
619205390054;Pasta de Amendoim Dr. Peanut Power Cream Zero Açúcar Sabor Avelã 600g;73.99;https://www.drogal.com.br/pasta-de-amendoin-dr-peanut-power-cream-sem-acucar-sabor-avela-600g/p
7896699018623;Mordedor Lolly Estrelas Azul 1 Unidade;12.69;https://www.drogal.com.br/mordedor-lolly-estrelas-azul/p
7899674021854;Desodorante Antitranspirante Aerossol Above Teen Good Vibes 48h 150ml;10.79;https://www.drogal.com.br/desodorante-antitranspirante-aerossol-above-teen-good-vibez-150ml/p
7896004742847;Solução Nasal Naridrin Aqua Válvula Spray 50ml;16.92;https://www.drogal.com.br/naridrin-aqua-spray-50ml/p
8000500384763;Chocolate Kinder Tronky 18g;5.29;https://www.drogal.com.br/chocolate-kinder-tronky-18g/p
3499320015752;Sérum Para Olhos Cetaphil Healthy Renew 15g;160.15;https://www.drogal.com.br/serum-para-olhos-cetaphil-healthy-renew-15g/p
7896637035460;Dobeven 500mg 60 Cápsulas Gelatinosas Duras;171.39;https://www.drogal.com.br/dobeven-500mg-60-capsulas-gelatinosas-duras/p
7894222027463;Top Coat Dailus Finalização Que Tudo Termine Em Brilho 8ml;13.99;https://www.drogal.com.br/top-coat-dailus-finalizacao-que-tudo-termine-em-brilho-8ml/p
7613036941419;Café em Cápsula Starbucks Nescafé Dolce Gusto Latte Macchiato 12 Cápsulas;34.35;https://www.drogal.com.br/cafe-em-capsula-starbucks-nescafe-dolce-gusto-latte-macchiato-12-capsulas/p
7908079517258;Pó Descolorante Lack Color Camomila 50g;12.95;https://www.drogal.com.br/po-descolorante-lack-color-camomila-50g/p
7891182991971;Base Cobertura Brilhante Risqué Care 8ml;7.29;https://www.drogal.com.br/base-cobertura-brilhante-risque-care-8ml/p
7896714209456;Piroxicam 20mg Neo Química 15 Cápsulas;10.79;https://www.drogal.com.br/piroxicam-20mg-neo-quimica-15-capsulas/p
7898149180744;Porta Chupetas Fisher Price  Soft Rosa;25.95;https://www.drogal.com.br/porta-chupetas-fisher-price-soft-rosa/p
5702157108411;Clopixol 10mg 20 Comprimidos Revestidos;62.49;https://www.drogal.com.br/clopixol-10mg-20-comprimidos-revestidos/p
7896094208346;Coglive 16mg 30 Cápsulas Duras de Liberação Prolongada;190.69;https://www.drogal.com.br/coglive-16mg-30-caps-c1/p
7894222043067;Esmalte Cremoso Dailus Dai Goods Fru Fru 8ml;10.89;https://www.drogal.com.br/esmalte-cremoso-dailus-dai-goods-fru-fru-8ml/p
7896006201687;Neovlar 21 Comprimidos Revestidos;9.89;https://www.drogal.com.br/neovlar-21-comprimidos-revestidos/p
7900083011272;Iluminador Baked Ruby Rose Crystal Glow Pink Champagne 6,5g;15.99;https://www.drogal.com.br/iluminador-baked-ruby-rose-crystal-glow-pink-champagne-65g/p
7896658049262;Citalopram 20mg Biosintética 30 Comprimidos Revestidos;36.66;https://www.drogal.com.br/citalopram-20mg-biosintetica-30-comprimidos-revestidos/p
7891182994088;Esmalte Risqué Nude Metálico Ouro Nude 8ml;6.89;https://www.drogal.com.br/esmalte-risque-nude-metalico-ouro-nude-8ml/p
7891150081888;Sorvete Picolé Kibon Twister 60g;9.55;https://www.drogal.com.br/sorvete-picole-kibon-twister-60g/p
7896094922105;Nebacetin Pomada 15g;27.89;https://www.drogal.com.br/nebacetin-pomada-250uig-bisnaga-15g/p
3282770397406;Creme Reparador Avène Cicalfate+ 40ml 20% de Desconto;106.29;https://www.drogal.com.br/creme-reparador-avene-cicalfate-40ml-20-de-desconto/p
7891106915595;Firialta 10mg 28 Comprimidos Revestidos;178.89;https://www.drogal.com.br/firialta-10mg-28-comprimidos-revestidos/p
7899838890494;Extrator De Leite Fisher Price Manual;67.99;https://www.drogal.com.br/extrator-de-leite-fisher-price-manual/p
7896422504355;Omeprazol 20mg Medley 7 Cápsulas;17.11;https://www.drogal.com.br/omeprazol-20mg-com-7-capsulas-medley/p
7891350036701;Creme Modelador Capilar Bozzano Ação Condicionante 140g;23.19;https://www.drogal.com.br/creme-modelador-capilar-bozzano-140mg/p
7896094919709;Suplemento Alimentar Engov After Sabor Tangerina 250ml;12.9;https://www.drogal.com.br/engov-after-tangerina-250ml/p
7891058000295;Suplemento Alimentar Targifor Cewin 500mg 30 Comprimidos de Liberação Prolongada;35.09;https://www.drogal.com.br/suplemento-alimentar-targifor-cewin-500mg-30-comprimidos-de-liberacao-prolongada/p
7899547544558;Besilato Anlodipino 5mg 60 comprimidos (G) Prati Donaduzzi;23.59;https://www.drogal.com.br/besilatoanlodipino5mg60comprimidosgpratidonaduzzi/p
7896235354352;Gel Creme Hidratante Monange Facial Hidra Matte Anti-oleosidade 80g;18.59;https://www.drogal.com.br/gel-creme-hidratante-monange-facial-hidra-matte-anti-oleosidade-80g/p
7898920041004;Suplemento Alimentar Top Whey 3w Max Titanium Brigadeiro 40g;6.49;https://www.drogal.com.br/suplemento-alimentar-top-whey-3w-max-titanium-brigadeiro-40g/p
7891033554447;Tônico Capilar Eudora Siàge Dermo Hair Resistência Antiqueda 100ml;50.59;https://www.drogal.com.br/tonico-capilar-eudora-siage-dermo-hair-resistencia-antiqueda-100ml/p
9788557582057;Livro Kit de Pintura Dinossauros Pintar, Criar e Sonhar 1 Unidade;19.99;https://www.drogal.com.br/livro-kit-de-pintura-dinossauros-pintar-criar-e-sonhar-1-unidade/p
7896212413560;Tylenol DC 20 Comprimidos Revestidos;34.55;https://www.drogal.com.br/tylenol-dc-20-comprimidos-revestidos/p
7896009499012;Suplemento Alimentar Centrum Essencial 30 Comprimidos;24.49;https://www.drogal.com.br/suplemento-alimentar-centrum-essencial-30-comprimidos/p
7891033519354;Condicionador de Glicerina Pampers 200ml;18.59;https://www.drogal.com.br/condicionador-de-glicerina-pampers-200ml/p
7896230304550;Soro Fisiológico ADV 100ml;5.79;https://www.drogal.com.br/soro-fisiologico-adv-100ml/p
7908946100583;Creme de Tratamento Capilar Koleston Reparo de Danos 170ml;72.85;https://www.drogal.com.br/creme-de-tratamento-capilar-koleston-reparo-de-danos-170ml/p
7896094207844;Ancoron 100mg 30 Comprimidos Revestidos;30.79;https://www.drogal.com.br/ancoron-100mg-30-cpr/p
7898496353655;Secador Gama Italy Professional  Eleganza 2300 2000w 127v;152.15;https://www.drogal.com.br/secador-gama-italy-professional-eleganza-2300-2000w-127v/p
7908079500670;Escova De Cabelo Sveda Hair Antares Flexível Retangular 1 Unidade;18.99;https://www.drogal.com.br/escova-de-cabelo-sveda-hair-antares-flexivel-retangular-1-unidade/p
7891008124828;Chocolate ao Leite Garoto Cajú com Passas 80g;11.25;https://www.drogal.com.br/chocolate-ao-leite-garoto-caju-com-passas-80g/p
7891158100383;Suplemento Adulto Ensure Pó Sabor Morango 900g;147.59;https://www.drogal.com.br/suplemento-adulto-ensure-po-sabor-morango-900g/p
4006000058931;Creme Corporal Antimarcas Nivea Luminous 630 Pele Uniforme 200ml;85.55;https://www.drogal.com.br/creme-corporal-antimarcas-nivea-luminous-630-pele-uniforme-200ml/p
7896523228471;Hemitartarato de Zolpidem 10mg Cimed 30 Comprimidos Revestidos;22.53;https://www.drogal.com.br/hemitartarato-de-zolpidem-10mg-cimed-30-comprimidos-revestidos/p
7891010256609;Tylenol Dor e frebre 500mg 10 Comprimidos Revestidos;23.29;https://www.drogal.com.br/tylenol-dor-e-frebre-500mg-10-comprimidos-revestidos/p
7891150017351;Shampoo Dove Nutrição + Fusão de Óleos 200ml;18.45;https://www.drogal.com.br/shampoo-dove-nutricao-fusao-de-oleos-200ml/p
7896044954538;Loção Hidratante Desodorante Giovanna Baby Blue 200ml;12.99;https://www.drogal.com.br/locao-hidratante-desodorante-giovanna-baby-blue-200ml/p
7896094211407;Libiam 1,25mg 84 Comprimidos;160.89;https://www.drogal.com.br/libiam-125mg-84-comprimidos/p
7891158106408;Alivetore 90mg 7 Comprimidos Revestidos;64.29;https://www.drogal.com.br/alivetore-90mg-7-comprimidos-revestidos/p
7894164007127;Suplemento Alimentar Vitaxon C Imuno Tripla Ação 30 Comprimidos Revestidos;29.9;https://www.drogal.com.br/vitaxon-c-imuno-tripla-acao-30-comprimidos-revestidos/p
7896112408987;Nuit Flash 5mg 60 Comprimidos Orodispersíveis;94.08;https://www.drogal.com.br/nuit-flash-5mg-60-comprimidos-orodispersiveis/p
7896085118142;Bolsa Térmica para Seios Termogel Mamãe Bebê 2 Unidades;42.29;https://www.drogal.com.br/bolsa-termica-para-seios-termogel-mamae-bebe-2-unidades/p
7891010245603;Absorvente Interno Sempre Livre O.B Procomfort Médio 8 Unidades;14.09;https://www.drogal.com.br/absorvente-interno-ob-procomfort-medio-8-unidades/p
7897947612266;Gel Refrescante Pós-Sol Calamed Com Aloe Vera 120g;19.25;https://www.drogal.com.br/gel-refrescante-pos-sol-calamed-com-aloe-vera-120g/p
7896222720344;Preservativo Camisinha Jontex Sensitive XL  6 Unidades;26.49;https://www.drogal.com.br/preservativo-jontex-sensitive-xl-6-unidades/p
7896094917279;Colflex 333g;83.99;https://www.drogal.com.br/suplemento-alimentar-colflex-333g/p
5702150152176;Rexulti 2mg 30 Comprimidos;436.69;https://www.drogal.com.br/rexulti-2mg-30-comprimidos/p
7891317007614;Iban 150mg 1 Comprimido;55.89;https://www.drogal.com.br/iban-150mg-1-comprimido/p
7895144299549;Bala Mastigável Fruittella Sabor Morango Ácido 40g;3.65;https://www.drogal.com.br/bala-mastigavel-fruittella-sabor-morango-acido-40g/p
7896004713274;Gabapentina 300mg Germed 30 Cápsulas Duras;76.0;https://www.drogal.com.br/gabapentina-300mg-germed-30-capsulas-duras/p
7896770982355;Fralda Geriátrica Tena Slip Noturno M Embalagem Econômica 24 Unidades;106.29;https://www.drogal.com.br/fralda-geriatrica-tena-slip-noturna-m-embalagem-economica-24-unidades/p
7891150047341;Sorvete Kibon Magnum Petit Gateau 70g;10.75;https://www.drogal.com.br/sorvete-kibon-magnum-petit-gateau-70g/p
7896115705571;Spray Desembaraçante Trá Lá Lá Kids Sem Embaraço 300ml;12.39;https://www.drogal.com.br/spray-desembaracante-tra-la-la-kids-sem-embaraco-300ml/p
7896111995303;Esmalte Cremoso Impala A Cor da Sua Moda Admire 7,5ml;6.39;https://www.drogal.com.br/esmalte-cremoso-impala-a-cor-da-sua-moda-admire-75ml/p
8903855085234;Venlift OD 75mg 60 Cápsulas Duras de Liberação Prolongada;204.09;https://www.drogal.com.br/venlift-od-75mg-60-capsulas-duras-de-liberacao-prolongada/p
7899470807362;Maxalgina 1g 10 Comprimidos;10.59;https://www.drogal.com.br/maxalgina-1g-10-comprimidos/p
7891317019129;Olsar H 20/12,5mg 30 Comprimidos Revestidos;65.88;https://www.drogal.com.br/olsar-h-20-125mg-30-comprimidos-revestidos/p
7896112402053;Spray Nasal Sinusec 30ml;63.39;https://www.drogal.com.br/spray-nasal-sinusec-30ml/p
7896004789545;Lefor 2,5mg 30 Comprimidos;56.49;https://www.drogal.com.br/lefor-25mg-30-cpr/p
7899852027128;Hidratante Labial Vult Fruit-Tella Morango com Creme 8ml;29.09;https://www.drogal.com.br/hidratante-labial-vult-fruit-tella-morango-com-creme-8ml/p
7908079514493;Enxaguante Bucal Oral Nexter Menta Extra Forte 1L;21.05;https://www.drogal.com.br/enxaguante-bucal-oral-nexter-menta-extra-forte-1l/p
3701129812075;Água Micelar Bioderma Sensibio H2O 100ml;51.69;https://www.drogal.com.br/agua-micelar-bioderma-sensibio-h2o-100ml/p
7896676436266;Roxetin 20mg 30 Comprimidos Revestidos;106.19;https://www.drogal.com.br/roxetin-20mg-30-comprimidos-revestidos/p
7896676433128;Maxilerg 1mg solução frasco com 5ml;44.29;https://www.drogal.com.br/maxilerg-sol-oft-5ml/p
7500435204781;Creme Dental Oral B 4 em 1 180g;11.85;https://www.drogal.com.br/creme-dental-oral-b-4-em-1-180g/p
7908615031392;Protetor Solar Facial La Roche-Posay Anthelios Airlicium Antioleosidade FPS80 Cor 6.0 40g;106.45;https://www.drogal.com.br/protetor-solar-facial-anthelios-airlicium-la-roche-posay-fps80-cor-60-40g/p
8721274701777;"Sorvete Kibon Duo Chicabon &amp; Chicabon Branco 713g";35.49;https://www.drogal.com.br/sorvete-pote-kibon-duo-chicabon--chicabon-branco-713g/p
7899420508004;Suplemento Alimentar Bariat XR 30 Comprimidos de Liberação Prolongada;133.89;https://www.drogal.com.br/suplemento-alimentar-bariat-xr-30-comprimidos-de-liberacao-prolongada/p
7897595602510;Mesilato de Doxazosina 2mg Sandoz 30 Comprimidos;31.59;https://www.drogal.com.br/mesilato-doxaz-2mg-30cpgsan/p
7898941911027;Complemento Alimentar Sustagen Adultos+ Sabor Baunilha 400g;77.65;https://www.drogal.com.br/complemento-alimentar-sustagen-adultos-sabor-baunilha-400g/p
7891150096226;Geleia para Fixar Seda Boom Volume Máximo 500g;20.89;https://www.drogal.com.br/geleia-para-fixar-seda-boom-volume-maximo-500g/p
7908079503503;Suplemento Alimentar Naturedux Cromo 60 Cápsulas;35.99;https://www.drogal.com.br/suplemento-alimentar-naturedux-cromo-60-capsulas/p
7896261014244;CataflamPro Emulgel 11,6mg/g 30g;27.49;https://www.drogal.com.br/cataflanpro-emulgel-116mgg-30g/p
7908079501615;Escova Dental Oral Nexter Zig Zag Macia 2 Unidades;13.99;https://www.drogal.com.br/escova-dental-oral-nexter-zigzag-leve-2-por-menos/p
7896046704155;Fixador Para Cabelos Hair Spray Charming Forte 400ml;23.69;https://www.drogal.com.br/hair-spray-charm-400ml-forte/p
7891150095793;Sérum Hidratante Corporal Dove Pantenol + Dermo Reparador Sem Perfume 380ml;53.89;https://www.drogal.com.br/serum-corporal-dove-pantenol-sem-perfume-pele-sensivel-e-seca-380ml/p
7500435106665;Fralda Pampers Confort Sec M 70 Unidades;79.25;https://www.drogal.com.br/fralda-pampers-confort-sec-m-70-unidades/p
8429420157552;Loção Hidratante Isdin Ureadin 10 400ml;94.89;https://www.drogal.com.br/locao-hidratante-isdin-ureadin-10-400ml/p
7891317038380;Stima 10mg 20 Comprimidos Revestidos;61.49;https://www.drogal.com.br/stima-10mg-20-comprimidos-revestidos/p
7894916516198;Konduz 75mg 56 Cápsulas Duras;95.09;https://www.drogal.com.br/konduz-75mg-56-capsulas-duras/p
7896112406501;Cronobê Complex IM Solução Injetavel 3 Ampolas 2ml Cada;26.59;https://www.drogal.com.br/cronobe-complex-im-solucao-injetavel-3-ampolas-2ml-cada/p
7891024114216;Sabonete Líquido Antibacteriano para Corpo Protex Aveia + Probiótico 250ml;15.09;https://www.drogal.com.br/sabonete-liquido-antibacteriano-para-corpo-protex-aveia-probiotico-250ml/p
7500435196970;Shampoo Pantene Colágeno 175ml;18.35;https://www.drogal.com.br/shampoo-pantene-colageno-175ml/p
7896094207769;Stanglit 30mg 30 Comprimidos;98.0;https://www.drogal.com.br/stanglit-30mg-30-cpr/p
7898910350116;Meloxicam 15mg Zydus 10 Comprimidos;19.12;https://www.drogal.com.br/meloxicam-15mg-zydus-10-comprimidos/p
7896658048562;Runner EZE 10mg + 10mg 60 Comprimidos Revestidos;137.99;https://www.drogal.com.br/runner-eze-10mg-10mg-60-comprimidos-revestidos/p
7891317015596;Suplemento Alimentar Quelatus Senior 30 Comprimidos;124.59;https://www.drogal.com.br/quelatus-senior-30-comprimidos/p
7891010248604;Gel de Limpeza Facial Neostrata Oil Control Intensive Cleanser 150g;75.55;https://www.drogal.com.br/gel-de-limpeza-facial-neostrata-oil-control-intensive-cleanser-150g/p
7894916325769;Allovita 50mg/ml Frasco Spray 50ml de Solução Capilar;62.01;https://www.drogal.com.br/allovita-50mgml-frasco-spray-50ml-de-solucao-capilar/p
7500435014359;Escova Dental Oral-B 123 Limpeza Brilhante 3 Unidades;13.15;https://www.drogal.com.br/escova-dental-oral-b-123-limpeza-brilhante-3-unidades/p
8902220109544;Rosuvastatina Cálcica 10mg Torrent 30 Comprimidos Revestidos;14.89;https://www.drogal.com.br/rosuvastatina-calcica-10mg-torrent-30-comprimidos-revestidos/p
7896331708448;Ritmoneuran RTM 600mg 20 Comprimidos Revestidos;43.19;https://www.drogal.com.br/ritmoneuran-rtm-600mg-20-comprimidos-revestidos/p
7896004705118;Cetoconazol + Dipropionato de Betametasona - EMS 20mg/g + 064mg/g pomada bisnaga com 30 g;17.39;https://www.drogal.com.br/cetoconazold-bet-pda30ggems/p
7896004732930;Ibuflex 400mg 8 cápsulas;9.99;https://www.drogal.com.br/ibuflex-400mg-8-caps/p
7896026173063;Loção Hidratante Fisiogel A+E Pele Seca e Extra Seca 475ml;97.15;https://www.drogal.com.br/locao-hidratante-fisiogel-ae-pele-seca-e-extra-seca-475ml/p
7898582380053;Tramal 100mg/ml Solução Oral Gotas 10ml;152.09;https://www.drogal.com.br/tramal-100mg-gts-10ml-a2/p
7891150074019;Condicionador Seda Ondas Antifrizz by Gigi Grigio 325ml;16.99;https://www.drogal.com.br/condicionador-seda-ondas-antifrizz-by-gigi-grigio-325ml/p
7908079519733;Sabonete Líquido Íntimo Feminyd Floral 200ml;12.99;https://www.drogal.com.br/sabonete-liquido-intimo-feminyd-floral-200ml/p
9788538083139;Livro Giz de Cera Peppa Pig Festa a Fantasia 1 Unidade;14.99;https://www.drogal.com.br/livro-giz-de-cera-peppa-pig-festa-a-fantasia-1-unidade/p
7896306624025;Chocolate Trento Avelã Choco Branco 32g;3.79;https://www.drogal.com.br/chocolate-trento-avela-choco-branco-32g/p
7896004716343;Finasterida 1mg EMS 60 Comprimidos;72.79;https://www.drogal.com.br/finasterida-1mg-ems-60-comprimidos/p
7891317124489;Cloridrato de Moxifloxacino 400mg Eurofarma 7 Comprimidos Revestidos;102.89;https://www.drogal.com.br/cloridrato-de-moxifloxacino-400mg-eurofarma-7-comprimidos-revestidos/p
7908079507327;Fita Cirúrgica Triane Microporosa Bege 2,5cm X 4,5m;15.99;https://www.drogal.com.br/fita-cirurgica-triane-microporosa-bege-25cm-x-45m/p
7896004790664;Sabonete Íntimo Dermacyd Pro-Bio Neutralize 200ml;26.99;https://www.drogal.com.br/sabonete-intimo-dermacyd-pro-bio-neutralize-200ml/p
7897947621374;Enxaguante Bucal Cimed Super Melão e Menta 500ml;18.25;https://www.drogal.com.br/enxaguante-bucal-cimed-super-melao-e-menta-500ml/p
7896181920397;Corus 25mg 30 Comprimidos Revestidos;56.3;https://www.drogal.com.br/corus-25mg-30-comprimidos-revestidos/p
7891000464908;Chocolate Nestlé Charge 40g;4.49;https://www.drogal.com.br/chocolate-nestle-charge-40g/p
7897076922885;Cloridrato de Olopatadina 2mg/ml Ranbaxy  2,5ml de Solução Oftálmica;39.19;https://www.drogal.com.br/cloridrato-de-olopatadina-2mgml-ranbaxy-25ml-de-solucao-oftalmica/p
7908079512970;Sabonete Líquido Facial Acnesept AcneFree Pele Oleosa 300ml;41.69;https://www.drogal.com.br/sabonete-liquido-facial-acnesept-acnefree-pele-oleosa-300ml/p
4006000120003;Hidratante Labial Nivea Lip Oil Pink Rock 5,5ml;40.69;https://www.drogal.com.br/hidratante-labial-nivea-lip-oil-pink-55ml/p
7897595610089;Alendronato de Sódio 70mg Sandoz 4 Comprimidos Revestidos;46.13;https://www.drogal.com.br/alendronato-sod-70mg-4cpgsan/p
073796842895;Balança Digital Omron HN-289;129.59;https://www.drogal.com.br/balanca-digital-omron-hn-289/p
7899706190657;Shampoo Calmante Vichy Dercos Technique Sense-Scalp 200ml;127.09;https://www.drogal.com.br/shampoo-calmante-vichy-dercos-technique-sense-scalp-200ml/p
7899706188067;Gel de Limpeza Profunda Vichy Normaderm Phytosolution Refil 240g;86.79;https://www.drogal.com.br/gel-de-limpeza-profunda-vichy-normaderm-phytosolution-refil-240g/p
7500435154239;"Shampoo Pantene Pro-V Bambu Nutre &amp; Cresce 400ml";32.69;https://www.drogal.com.br/shampoo-pantene-bambu-400ml/p
4005900455901;"Desodorante Antitranspirante Roll On Nivea Men Invisible Black &amp; White Fresh 50ml";14.89;https://www.drogal.com.br/desodorante-antitranspirante-roll-on-nivea-men-invisible-black-white-fresh-50ml/p
7896676402469;Dormire 15mg 20 Comprimidos Revestidos;89.19;https://www.drogal.com.br/dormire-15mg-20-comprimidos-revestidos/p
7896112406143;Endofer 100mg 30 Comprimidos Mastigáveis;50.69;https://www.drogal.com.br/endofer-100mg-30-comprimidos-mastigaveis/p
7891182023115;Base Fortalecedora Risqué Care Nail Booster Active 8ml;7.29;https://www.drogal.com.br/base-fortalecedora-risque-care-nail-booster-active-8ml/p
7500435245883;Aparelho de Barbear Gillette Prestobarba 3 Carbono Ativado 8 Unidades;67.77;https://www.drogal.com.br/aparelho-de-barbear-gillette-prestobarba-3-carbono-ativado-8-unidades/p
7896094209008;Zetron XL 300mg 30 Comprimidos Revestidos de Liberação Prolongada;134.49;https://www.drogal.com.br/zetron-xl-300mg-30-cpr-c1/p
7896007551446;Protetor Diário Plenitud Femme Escapes Leves de Urina 14 Unidades;12.75;https://www.drogal.com.br/protetor-diario-plenitud-femme-escapes-leves-de-urina-14-unidades/p
7897129305443;Suplemento Alimentar Nourkrin Woman 60 Comprimidos Revestidos;220.89;https://www.drogal.com.br/suplemento-alimentar-nourkrin-woman-60-comprimidos-revestidos/p
7891317024277;Prysma 2mg 20 Comprimidos Revestidos;71.82;https://www.drogal.com.br/prysma-2mg-20-comprimidos-revestidos/p
7896004715520;Furoato de Mometasona 1mg/g Creme Germed Bisnaga 20g;31.19;https://www.drogal.com.br/furoato-de-mometasona-1mgg-creme-germed-bisnaga-20g/p
7897316804926;Combigan Solução Oftálmica Estéril 5ml;164.24;https://www.drogal.com.br/combigan-solucao-oftalmica-esteril-5ml/p
7898968269255;Bastão 3 em 1 Ollie Blush, Batom e Sombra FPS95 Cor Coral 4,5g;98.99;https://www.drogal.com.br/bastao-3-em-1-ollie-blush-batom-e-sombra-fps95-cor-coral-45g/p
3282770101669;Sérum Facial Antioxidante Avene A-Oxitive 30ml;296.29;https://www.drogal.com.br/serum-facial-antioxidante-avene-a-oxitive-30ml/p
7896658008801;Levoid 88mcg 30 Comprimidos;27.79;https://www.drogal.com.br/levoid-88mcg-30-comprimidos/p
7898965429232;Tônico Antiacne Creamy Skincare Solução Ácido Salicílico 2 % 90ml;91.89;https://www.drogal.com.br/tonico-antiacne-creamy-skincare-solucao-acido-salicilico-2-90ml/p
7898430194276;Suplemento Alimentar em Pó FertiSop 60 Sachês Com 4g Cada;204.69;https://www.drogal.com.br/suplemento-alimentar-em-po-fertisop-60-saches-com-4g-cada/p
7896094930001;Analgésico Buscopan 10mg/ml Solução Gotas 20ml;28.39;https://www.drogal.com.br/buscopan-10mg-ml-solucao-oral-gotas-20ml/p
7891142982513;Extrato De Cannabis Sativa 160,32mg/ml Mantecorp Farmasa Solução Oral 10ml + Conta-Gotas;612.7;https://www.drogal.com.br/extrato-de-cannabis-sativa-16032mgml-mantecorp-farmasa-solucao-oral-10ml-conta-gotas/p
4005900181039;"Kit Antitranspirante Roll-on Nívea For Men Invisible For Black &amp; White Power 2 Unidades 50ml Cada";16.49;https://www.drogal.com.br/desodorante-roll-on-nivea-men-black-white-invisible-50ml-2-unidades/p
7897595630773;Trilax 12 Comprimidos;11.19;https://www.drogal.com.br/trilax12comprimidos/p
7896004761633;Etodolaco 400 Mg 10 comprimidos (G) Germed;17.79;https://www.drogal.com.br/etodolaco400mg10comprimidos-g-germed/p
7891000411070;Complemento Alimentar Nutren Control Diet Sabor Baunilha 200ml;19.25;https://www.drogal.com.br/complemento-alimentar-nutren-control-diet-sabor-baunilha-200ml/p
7891058002695;Dicloridrato de Trimetazidina 35mg Medley 60 Comprimidos Revestidos de Liberação Prolongada;93.49;https://www.drogal.com.br/diclor-trimetazidina-35mg-60-cpr-rev-g-mdl/p
